# trials=10000 seed=20260901 gradient=0.0
       n_bits      sigma_rel  sigma_dnl_msb       analytic      p_missing        max_inl           enob
            8       0.005000       0.079604       0.079844       0.000000       0.062409       8.004854
            8       0.010000       0.161049       0.159687       0.000000       0.124946       7.986487
            8       0.015000       0.242036       0.239531       0.000000       0.187256       7.952166
            8       0.020000       0.322048       0.319374       0.000600       0.252065       7.924421
            8       0.030000       0.482062       0.479062       0.021100       0.374872       7.805620
            8       0.040000       0.641292       0.638749       0.071800       0.498875       7.746884
           10       0.005000       0.160551       0.159922       0.000000       0.129743       9.985878
           10       0.010000       0.320071       0.319844       0.001100       0.258363       9.929820
           10       0.015000       0.479228       0.479766       0.018600       0.388727       9.820828
           10       0.020000       0.632125       0.639687       0.075100       0.514644       9.725508
           10       0.030000       0.955081       0.959531       0.219300       0.773896       9.537937
           10       0.040000       1.272712       1.279375       0.372000       1.034441       9.327919
           12       0.005000       0.319388       0.319961       0.000600       0.265040      11.935612
           12       0.010000       0.644096       0.639922       0.074000       0.528793      11.727258
           12       0.015000       0.965482       0.959883       0.220600       0.793465      11.544829
           12       0.020000       1.276693       1.279844       0.367700       1.053184      11.409369
           12       0.030000       1.924398       1.919766       0.589200       1.591100      11.013487
           12       0.040000       2.583304       2.559687       0.709200       2.112957      10.805068
